s,m,m,m,C,C,C
Time,"Visibility_MEAN","Visibility_MIN","Visibility_MAX","Temperature_MEAN","Temperature_MIN","Temperature_MAX"
 1.8508965E+001, 2.5665181E+001, 2.3492704E-001, 3.0000000E+001, 2.0005940E+001, 2.0001713E+001, 2.0009694E+001
 1.9256665E+001, 2.5407553E+001, 2.2014848E-001, 3.0000000E+001, 2.0007224E+001, 2.0002532E+001, 2.0013682E+001
 2.0065653E+001, 2.5151746E+001, 2.1247854E-001, 3.0000000E+001, 2.0012541E+001, 2.0003914E+001, 2.0075226E+001
 2.0874640E+001, 2.4887006E+001, 2.1531944E-001, 3.0000000E+001, 2.0050794E+001, 2.0005106E+001, 2.0508290E+001
 2.1683627E+001, 2.4616925E+001, 2.1825100E-001, 3.0000000E+001, 2.0178868E+001, 2.0005698E+001, 2.1509364E+001
 2.2492614E+001, 2.4348199E+001, 2.2791084E-001, 3.0000000E+001, 2.0450426E+001, 2.0006279E+001, 2.2765223E+001
 2.3315084E+001, 2.4054305E+001, 2.1928486E-001, 3.0000000E+001, 2.0948141E+001, 2.0007179E+001, 2.4027645E+001
 2.4056656E+001, 2.3771693E+001, 2.1543853E-001, 3.0000000E+001, 2.1811821E+001, 2.0011728E+001, 2.6043269E+001
 2.4946542E+001, 2.3486379E+001, 2.2255862E-001, 3.0000000E+001, 2.3253149E+001, 2.0209694E+001, 2.7234265E+001
 2.5688113E+001, 2.3195924E+001, 2.1547967E-001, 3.0000000E+001, 2.4867153E+001, 2.1665101E+001, 2.7560284E+001
 2.6429685E+001, 2.2931169E+001, 2.1586854E-001, 3.0000000E+001, 2.6099333E+001, 2.3669114E+001, 2.7668774E+001
 2.7319571E+001, 2.2637258E+001, 2.1852239E-001, 3.0000000E+001, 2.6898348E+001, 2.5093461E+001, 2.7603530E+001
 2.8061142E+001, 2.2348958E+001, 2.1840033E-001, 3.0000000E+001, 2.7093983E+001, 2.6253481E+001, 2.7485659E+001
 2.8802714E+001, 2.2089092E+001, 2.1232319E-001, 3.0000000E+001, 2.6924554E+001, 2.5949385E+001, 2.7339818E+001
 2.9692600E+001, 2.1804862E+001, 2.1947190E-001, 3.0000000E+001, 2.6607780E+001, 2.5318001E+001, 2.7117409E+001
 3.0434171E+001, 2.1536378E+001, 2.2644883E-001, 3.0000000E+001, 2.6244675E+001, 2.3655960E+001, 2.6982335E+001
 3.1324057E+001, 2.1277565E+001, 2.1347598E-001, 3.0000000E+001, 2.5882717E+001, 2.2914781E+001, 2.6969426E+001
 3.2065629E+001, 2.1021828E+001, 2.1346441E-001, 3.0000000E+001, 2.5693584E+001, 2.3705263E+001, 2.6962091E+001
 3.2807200E+001, 2.0800985E+001, 2.1704927E-001, 3.0000000E+001, 2.5782751E+001, 2.4074229E+001, 2.6981762E+001
 3.3697086E+001, 2.0586812E+001, 2.2186943E-001, 3.0000000E+001, 2.6026741E+001, 2.3817638E+001, 2.7157147E+001
 3.4438658E+001, 2.0383321E+001, 2.2916873E-001, 3.0000000E+001, 2.6368453E+001, 2.3786632E+001, 2.7508207E+001
 3.5328544E+001, 2.0184555E+001, 2.4564227E-001, 3.0000000E+001, 2.6797390E+001, 2.5005080E+001, 2.7735862E+001
 3.6070115E+001, 1.9983796E+001, 2.1456889E-001, 3.0000000E+001, 2.7209499E+001, 2.6288785E+001, 2.7825233E+001
 3.6811687E+001, 1.9795324E+001, 2.1535057E-001, 3.0000000E+001, 2.7441607E+001, 2.6944468E+001, 2.7833162E+001
 3.7701573E+001, 1.9593764E+001, 2.2188909E-001, 3.0000000E+001, 2.7648561E+001, 2.7337672E+001, 2.8129565E+001
 3.8443144E+001, 1.9402177E+001, 2.2876142E-001, 3.0000000E+001, 2.7984678E+001, 2.7450472E+001, 2.8788813E+001
 3.9333030E+001, 1.9222777E+001, 2.4203800E-001, 3.0000000E+001, 2.8406434E+001, 2.7749726E+001, 2.9169263E+001
 4.0074602E+001, 1.9042249E+001, 2.4104321E-001, 3.0000000E+001, 2.8766462E+001, 2.8149206E+001, 2.9405512E+001
 4.0816173E+001, 1.8882615E+001, 2.7510080E-001, 3.0000000E+001, 2.8920852E+001, 2.8283255E+001, 2.9492268E+001
 4.1706059E+001, 1.8712327E+001, 5.4029810E-001, 3.0000000E+001, 2.8941387E+001, 2.8181480E+001, 2.9573336E+001
 4.2521788E+001, 1.8558966E+001, 8.4425617E-001, 3.0000000E+001, 2.8990357E+001, 2.8164839E+001, 2.9628628E+001
 4.3353831E+001, 1.8432463E+001, 1.0855907E+000, 3.0000000E+001, 2.9119699E+001, 2.8317722E+001, 2.9765699E+001
 4.4071673E+001, 1.8334813E+001, 1.1155102E+000, 3.0000000E+001, 2.9300075E+001, 2.8604254E+001, 2.9844603E+001
 4.4945849E+001, 1.8238801E+001, 1.3236089E+000, 3.0000000E+001, 2.9546892E+001, 2.9087722E+001, 3.0097153E+001
 4.5658659E+001, 1.8155900E+001, 2.0007765E+000, 3.0000000E+001, 2.9810952E+001, 2.9345676E+001, 3.0416501E+001
 4.6444574E+001, 1.8092486E+001, 2.0738058E+000, 3.0000000E+001, 2.9965610E+001, 2.9292116E+001, 3.0628706E+001
 4.7327132E+001, 1.8017373E+001, 2.0955773E+000, 3.0000000E+001, 2.9964470E+001, 2.9149423E+001, 3.0690550E+001
 4.8209691E+001, 1.7943593E+001, 2.1176228E+000, 3.0000000E+001, 2.9814489E+001, 2.8793125E+001, 3.0440360E+001
 4.8871610E+001, 1.7875640E+001, 2.1566188E+000, 3.0000000E+001, 2.9645053E+001, 2.8616278E+001, 3.0238776E+001
 4.9754168E+001, 1.7798644E+001, 2.1719552E+000, 3.0000000E+001, 2.9505969E+001, 2.8623431E+001, 3.0051965E+001
 5.0416087E+001, 1.7726441E+001, 2.1804336E+000, 3.0000000E+001, 2.9363516E+001, 2.8135878E+001, 2.9976535E+001
 5.1298646E+001, 1.7657255E+001, 2.1822118E+000, 3.0000000E+001, 2.9127292E+001, 2.5175452E+001, 2.9920247E+001
 5.2225332E+001, 1.7572955E+001, 2.1886248E+000, 3.0000000E+001, 2.9042351E+001, 2.4783853E+001, 2.9836076E+001
 5.2953443E+001, 1.7498473E+001, 2.2329047E+000, 3.0000000E+001, 2.9166821E+001, 2.7460632E+001, 2.9800832E+001
 5.3829565E+001, 1.7443191E+001, 2.2727202E+000, 3.0000000E+001, 2.8818739E+001, 2.6027765E+001, 2.9691393E+001
 5.4534737E+001, 1.7394923E+001, 2.2949889E+000, 3.0000000E+001, 2.7979823E+001, 2.2671550E+001, 2.9625413E+001
 5.5263414E+001, 1.7355785E+001, 2.3518212E+000, 3.0000000E+001, 2.7100090E+001, 2.1442555E+001, 2.9552549E+001
 5.6039102E+001, 1.7319606E+001, 2.3772789E+000, 3.0000000E+001, 2.6364531E+001, 2.1259606E+001, 2.9433753E+001
 5.6814790E+001, 1.7288469E+001, 2.3871257E+000, 3.0000000E+001, 2.5842824E+001, 2.0960344E+001, 2.9128581E+001
 5.7849042E+001, 1.7259792E+001, 2.4224202E+000, 3.0000000E+001, 2.5356671E+001, 2.0492776E+001, 2.8651865E+001
 5.8624730E+001, 1.7233771E+001, 2.4423182E+000, 3.0000000E+001, 2.4868188E+001, 2.0334843E+001, 2.8245718E+001
 5.9400418E+001, 1.7212448E+001, 2.4445886E+000, 3.0000000E+001, 2.4451107E+001, 2.0190995E+001, 2.7936618E+001
 6.0253676E+001, 1.7195666E+001, 2.4470611E+000, 3.0000000E+001, 2.3982280E+001, 2.0125963E+001, 2.7562883E+001
 6.0822514E+001, 1.7181981E+001, 2.4510982E+000, 3.0000000E+001, 2.3512464E+001, 2.0113898E+001, 2.7095434E+001
 6.1675771E+001, 1.7171866E+001, 2.4602256E+000, 3.0000000E+001, 2.2973516E+001, 2.0083664E+001, 2.6376891E+001
 6.2492247E+001, 1.7165352E+001, 2.4749630E+000, 3.0000000E+001, 2.2375610E+001, 2.0055471E+001, 2.5521872E+001
 6.3235161E+001, 1.7167767E+001, 2.4911995E+000, 3.0000000E+001, 2.1935168E+001, 2.0067133E+001, 2.5247171E+001
 6.4225712E+001, 1.7174787E+001, 2.5113739E+000, 3.0000000E+001, 2.1687000E+001, 2.0080003E+001, 2.4757942E+001
 6.4968626E+001, 1.7186049E+001, 2.5429293E+000, 3.0000000E+001, 2.1513680E+001, 2.0039126E+001, 2.4373702E+001
 6.5711539E+001, 1.7197065E+001, 2.5783478E+000, 3.0000000E+001, 2.1310944E+001, 2.0014736E+001, 2.4060285E+001
 6.6454453E+001, 1.7210544E+001, 2.6188583E+000, 3.0000000E+001, 2.1053003E+001, 2.0006655E+001, 2.3376125E+001
 6.7271658E+001, 1.7227707E+001, 2.6508340E+000, 3.0000000E+001, 2.0785505E+001, 2.0005383E+001, 2.2809337E+001
 6.8088863E+001, 1.7249504E+001, 2.6789383E+000, 3.0000000E+001, 2.0579363E+001, 2.0004821E+001, 2.2691387E+001
 6.8906067E+001, 1.7276318E+001, 2.7039072E+000, 3.0000000E+001, 2.0447286E+001, 2.0004056E+001, 2.1976336E+001
 6.9723272E+001, 1.7306921E+001, 2.7263045E+000, 3.0000000E+001, 2.0391409E+001, 2.0003109E+001, 2.1486091E+001
 7.0458644E+001, 1.7341294E+001, 2.7465397E+000, 3.0000000E+001, 2.0366573E+001, 2.0003116E+001, 2.1287599E+001
 7.1362768E+001, 1.7380870E+001, 2.7731399E+000, 3.0000000E+001, 2.0315477E+001, 2.0004537E+001, 2.1394949E+001
 7.2021768E+001, 1.7422358E+001, 2.8101924E+000, 3.0000000E+001, 2.0255581E+001, 2.0002326E+001, 2.1416160E+001
 7.2988300E+001, 1.7472111E+001, 2.8684919E+000, 3.0000000E+001, 2.0228611E+001, 2.0001220E+001, 2.1378987E+001
 7.3713200E+001, 1.7527408E+001, 2.9528076E+000, 3.0000000E+001, 2.0270155E+001, 2.0001753E+001, 2.1533027E+001
 7.4560419E+001, 1.7579177E+001, 3.0462201E+000, 3.0000000E+001, 2.0385481E+001, 2.0002883E+001, 2.1750316E+001
 7.5238194E+001, 1.7637892E+001, 3.0785510E+000, 3.0000000E+001, 2.0519117E+001, 2.0003341E+001, 2.1898704E+001
 7.6170135E+001, 1.7700600E+001, 3.0904433E+000, 3.0000000E+001, 2.0627879E+001, 2.0002962E+001, 2.2217074E+001
 7.6869090E+001, 1.7759546E+001, 3.1107382E+000, 3.0000000E+001, 2.0750299E+001, 2.0002731E+001, 2.2597713E+001
 7.7801031E+001, 1.7825043E+001, 3.1399897E+000, 3.0000000E+001, 2.0948799E+001, 2.0006094E+001, 2.2676298E+001
 7.8499987E+001, 1.7897253E+001, 3.1723345E+000, 3.0000000E+001, 2.1171985E+001, 2.0080352E+001, 2.2606578E+001
 7.9455226E+001, 1.7976143E+001, 3.2297945E+000, 3.0000000E+001, 2.1221314E+001, 2.0139518E+001, 2.2309135E+001
 8.0224077E+001, 1.8060671E+001, 3.3123443E+000, 3.0000000E+001, 2.1124421E+001, 2.0096425E+001, 2.2151099E+001
 8.0939704E+001, 1.8130618E+001, 3.3910652E+000, 3.0000000E+001, 2.1106148E+001, 2.0091328E+001, 2.2172846E+001
 8.1628719E+001, 1.8197080E+001, 3.4679161E+000, 3.0000000E+001, 2.1134428E+001, 2.0079861E+001, 2.2249276E+001
 8.2593340E+001, 1.8274008E+001, 3.5711027E+000, 3.0000000E+001, 2.1184214E+001, 2.0204448E+001, 2.2334009E+001
 8.3351257E+001, 1.8356205E+001, 3.6419330E+000, 3.0000000E+001, 2.1219692E+001, 2.0419068E+001, 2.2409699E+001
 8.4082129E+001, 1.8427504E+001, 3.6899165E+000, 3.0000000E+001, 2.1186316E+001, 2.0349795E+001, 2.2465621E+001
 8.4984508E+001, 1.8507543E+001, 3.7170657E+000, 3.0000000E+001, 2.1155142E+001, 2.0189690E+001, 2.2460181E+001
 8.5661292E+001, 1.8585223E+001, 3.7417425E+000, 3.0000000E+001, 2.1235385E+001, 2.0121862E+001, 2.2544175E+001
 8.6405754E+001, 1.8662635E+001, 3.7675342E+000, 3.0000000E+001, 2.1392370E+001, 2.0351888E+001, 2.2630259E+001
 8.7398370E+001, 1.8748840E+001, 3.8036375E+000, 3.0000000E+001, 2.1508365E+001, 2.0626923E+001, 2.2714220E+001
 8.8142832E+001, 1.8832498E+001, 3.8442232E+000, 3.0000000E+001, 2.1500621E+001, 2.0564716E+001, 2.2709767E+001
 8.8887295E+001, 1.8897169E+001, 3.8825993E+000, 3.0000000E+001, 2.1400491E+001, 2.0348054E+001, 2.2640247E+001
 8.9631757E+001, 1.8956610E+001, 3.9238333E+000, 3.0000000E+001, 2.1231306E+001, 2.0141726E+001, 2.2634342E+001
 9.0624373E+001, 1.9027070E+001, 3.9749659E+000, 3.0000000E+001, 2.1009457E+001, 2.0053040E+001, 2.2562119E+001
 9.1368835E+001, 1.9094554E+001, 4.0210326E+000, 3.0000000E+001, 2.0800524E+001, 2.0019275E+001, 2.2206790E+001
 9.2131315E+001, 1.9151498E+001, 4.0474212E+000, 3.0000000E+001, 2.0666907E+001, 2.0014670E+001, 2.1821301E+001
 9.2855381E+001, 1.9205556E+001, 4.0728506E+000, 3.0000000E+001, 2.0602535E+001, 2.0015837E+001, 2.1562961E+001
 9.3820804E+001, 1.9267774E+001, 4.1022123E+000, 3.0000000E+001, 2.0569016E+001, 2.0036515E+001, 2.1400125E+001
 9.4544871E+001, 1.9328800E+001, 4.1341620E+000, 3.0000000E+001, 2.0522853E+001, 2.0060542E+001, 2.1228503E+001
 9.5268938E+001, 1.9379783E+001, 4.1700613E+000, 3.0000000E+001, 2.0481248E+001, 2.0048615E+001, 2.1075420E+001
 9.6041275E+001, 1.9437357E+001, 4.2183782E+000, 3.0000000E+001, 2.0453234E+001, 2.0025056E+001, 2.0921481E+001
 9.6837749E+001, 1.9498997E+001, 4.2638431E+000, 3.0000000E+001, 2.0411562E+001, 2.0009728E+001, 2.0960962E+001
 9.7634222E+001, 1.9561587E+001, 4.2700891E+000, 3.0000000E+001, 2.0369474E+001, 2.0003976E+001, 2.1165874E+001
 9.8430696E+001, 1.9625216E+001, 4.2739280E+000, 3.0000000E+001, 2.0391635E+001, 2.0003591E+001, 2.1336263E+001
 9.9227169E+001, 1.9691232E+001, 4.2774859E+000, 3.0000000E+001, 2.0495327E+001, 2.0025298E+001, 2.1337300E+001
 1.0002364E+002, 1.9759958E+001, 4.2864930E+000, 3.0000000E+001, 2.0611222E+001, 2.0112062E+001, 2.1204308E+001
 1.0102024E+002, 1.9829823E+001, 4.2938925E+000, 3.0000000E+001, 2.0659891E+001, 2.0226366E+001, 2.1184663E+001
 1.0171866E+002, 1.9893780E+001, 4.3076753E+000, 3.0000000E+001, 2.0619866E+001, 2.0106984E+001, 2.1296032E+001
 1.0241708E+002, 1.9943860E+001, 4.3159954E+000, 3.0000000E+001, 2.0587916E+001, 2.0058965E+001, 2.1352125E+001
 1.0334831E+002, 1.9999302E+001, 4.3315902E+000, 3.0000000E+001, 2.0598070E+001, 2.0060570E+001, 2.1349013E+001
 1.0404673E+002, 2.0053441E+001, 4.3453428E+000, 3.0000000E+001, 2.0666211E+001, 2.0170753E+001, 2.1424442E+001
 1.0497796E+002, 2.0101589E+001, 4.3610455E+000, 3.0000000E+001, 2.0771815E+001, 2.0261886E+001, 2.1611382E+001
 1.0567638E+002, 2.0149096E+001, 4.3806050E+000, 3.0000000E+001, 2.0875291E+001, 2.0180768E+001, 2.1830267E+001
 1.0660761E+002, 2.0196592E+001, 4.3933463E+000, 3.0000000E+001, 2.0957644E+001, 2.0140675E+001, 2.2019609E+001
 1.0730603E+002, 2.0244798E+001, 4.4143414E+000, 3.0000000E+001, 2.1011318E+001, 2.0098109E+001, 2.2168675E+001
 1.0800445E+002, 2.0288644E+001, 4.4150413E+000, 3.0000000E+001, 2.1035853E+001, 2.0078601E+001, 2.2270841E+001
 1.0893568E+002, 2.0337975E+001, 4.4260987E+000, 3.0000000E+001, 2.1024984E+001, 2.0094701E+001, 2.2348544E+001
 1.0963410E+002, 2.0386016E+001, 4.4468019E+000, 3.0000000E+001, 2.0967503E+001, 2.0130481E+001, 2.2375356E+001
 1.1056533E+002, 2.0436160E+001, 4.4789477E+000, 3.0000000E+001, 2.0854016E+001, 2.0081698E+001, 2.2345501E+001
 1.1131031E+002, 2.0485600E+001, 4.5088129E+000, 3.0000000E+001, 2.0701692E+001, 2.0043166E+001, 2.2083259E+001
 1.1207858E+002, 2.0532562E+001, 4.5080638E+000, 3.0000000E+001, 2.0569647E+001, 2.0021846E+001, 2.1621464E+001
 1.1281736E+002, 2.0580146E+001, 4.4999666E+000, 3.0000000E+001, 2.0460914E+001, 2.0010674E+001, 2.1302222E+001
 1.1364313E+002, 2.0624459E+001, 4.4926848E+000, 3.0000000E+001, 2.0370425E+001, 2.0006621E+001, 2.1054448E+001
 1.1454586E+002, 2.0676654E+001, 4.4884181E+000, 3.0000000E+001, 2.0270318E+001, 2.0003676E+001, 2.0839330E+001
 1.1520266E+002, 2.0725534E+001, 4.4882208E+000, 3.0000000E+001, 2.0188278E+001, 2.0001810E+001, 2.0804993E+001
 1.1603295E+002, 2.0772190E+001, 4.4905945E+000, 3.0000000E+001, 2.0136229E+001, 2.0000746E+001, 2.0770237E+001
 1.1696909E+002, 2.0823090E+001, 4.4968731E+000, 3.0000000E+001, 2.0104146E+001, 2.0001505E+001, 2.0753698E+001
 1.1772258E+002, 2.0870991E+001, 4.5072614E+000, 3.0000000E+001, 2.0085449E+001, 2.0001262E+001, 2.0686198E+001
 1.1847606E+002, 2.0918772E+001, 4.5217132E+000, 3.0000000E+001, 2.0062444E+001, 1.9999112E+001, 2.0573605E+001
 1.1922954E+002, 2.0962592E+001, 4.5429791E+000, 3.0000000E+001, 2.0037558E+001, 1.9999062E+001, 2.0387116E+001
 1.2008941E+002, 2.1006853E+001, 4.5752717E+000, 3.0000000E+001, 2.0018116E+001, 2.0000170E+001, 2.0183273E+001
 1.2094928E+002, 2.1060687E+001, 4.6236488E+000, 3.0000000E+001, 2.0010136E+001, 2.0001567E+001, 2.0080319E+001
 1.2180915E+002, 2.1117526E+001, 4.6907105E+000, 3.0000000E+001, 2.0007614E+001, 2.0000805E+001, 2.0053689E+001
 1.2245405E+002, 2.1166390E+001, 4.7504003E+000, 3.0000000E+001, 2.0004414E+001, 1.9999842E+001, 2.0028371E+001
 1.2331392E+002, 2.1219166E+001, 4.7935081E+000, 3.0000000E+001, 2.0003588E+001, 2.0000022E+001, 2.0019499E+001
 1.2417379E+002, 2.1278149E+001, 4.8789302E+000, 3.0000000E+001, 2.0005712E+001, 2.0000031E+001, 2.0049185E+001
 1.2481870E+002, 2.1330067E+001, 4.9865365E+000, 3.0000000E+001, 2.0006756E+001, 1.9999476E+001, 2.0076137E+001
 1.2567857E+002, 2.1386918E+001, 5.0311123E+000, 3.0000000E+001, 2.0004602E+001, 1.9999066E+001, 2.0053297E+001
 1.2649491E+002, 2.1451740E+001, 5.0471146E+000, 3.0000000E+001, 2.0002923E+001, 1.9999055E+001, 2.0021191E+001
 1.2726774E+002, 2.1512712E+001, 5.0623784E+000, 3.0000000E+001, 2.0003125E+001, 1.9999039E+001, 2.0017663E+001
 1.2804057E+002, 2.1574758E+001, 5.0852423E+000, 3.0000000E+001, 2.0002631E+001, 1.9998887E+001, 2.0017043E+001
 1.2881339E+002, 2.1635547E+001, 5.0947490E+000, 3.0000000E+001, 2.0001671E+001, 1.9998724E+001, 2.0013640E+001
 1.2964418E+002, 2.1699799E+001, 5.1125816E+000, 3.0000000E+001, 2.0001541E+001, 1.9998856E+001, 2.0009144E+001
 1.3049429E+002, 2.1770473E+001, 5.1441354E+000, 3.0000000E+001, 2.0001766E+001, 1.9999266E+001, 2.0006214E+001
 1.3134439E+002, 2.1842747E+001, 5.1653277E+000, 3.0000000E+001, 2.0001544E+001, 1.9999315E+001, 2.0005936E+001
 1.3219450E+002, 2.1915289E+001, 5.1799247E+000, 3.0000000E+001, 2.0001329E+001, 1.9998981E+001, 2.0006736E+001
 1.3283208E+002, 2.1978642E+001, 5.2008694E+000, 3.0000000E+001, 2.0001324E+001, 1.9999112E+001, 2.0005735E+001
 1.3368219E+002, 2.2041407E+001, 5.2376716E+000, 3.0000000E+001, 2.0001467E+001, 1.9999324E+001, 2.0004683E+001
 1.3453230E+002, 2.2114436E+001, 5.2847066E+000, 3.0000000E+001, 2.0001472E+001, 1.9999162E+001, 2.0004853E+001
 1.3538241E+002, 2.2187505E+001, 5.3217241E+000, 3.0000000E+001, 2.0001233E+001, 1.9998597E+001, 2.0003848E+001
 1.3601999E+002, 2.2254014E+001, 5.3502599E+000, 3.0000000E+001, 2.0001174E+001, 1.9998507E+001, 2.0003399E+001
 1.3687010E+002, 2.2319033E+001, 5.3787255E+000, 3.0000000E+001, 2.0001356E+001, 1.9998778E+001, 2.0003627E+001
 1.3772020E+002, 2.2397320E+001, 5.4204399E+000, 3.0000000E+001, 2.0001460E+001, 1.9999017E+001, 2.0003993E+001
 1.3857031E+002, 2.2471519E+001, 5.4803152E+000, 3.0000000E+001, 2.0001356E+001, 1.9998897E+001, 2.0004263E+001
 1.3920789E+002, 2.2534415E+001, 5.5328679E+000, 3.0000000E+001, 2.0001420E+001, 1.9998963E+001, 2.0004181E+001
 1.4005800E+002, 2.2596564E+001, 5.5974886E+000, 3.0000000E+001, 2.0001580E+001, 1.9999072E+001, 2.0003907E+001
 1.4090811E+002, 2.2667010E+001, 5.6715322E+000, 3.0000000E+001, 2.0001578E+001, 1.9999131E+001, 2.0004444E+001
 1.4175822E+002, 2.2736896E+001, 5.7252694E+000, 3.0000000E+001, 2.0001653E+001, 1.9999226E+001, 2.0004390E+001
 1.4260832E+002, 2.2807735E+001, 5.7474155E+000, 3.0000000E+001, 2.0001667E+001, 1.9999077E+001, 2.0004477E+001
 1.4324591E+002, 2.2869323E+001, 5.7765905E+000, 3.0000000E+001, 2.0001445E+001, 1.9999083E+001, 2.0004396E+001
 1.4409601E+002, 2.2932333E+001, 5.8183520E+000, 3.0000000E+001, 2.0001439E+001, 1.9999393E+001, 2.0004300E+001
 1.4494612E+002, 2.3005285E+001, 5.8711356E+000, 3.0000000E+001, 2.0001615E+001, 1.9999489E+001, 2.0004645E+001
 1.4579623E+002, 2.3078449E+001, 5.9047505E+000, 3.0000000E+001, 2.0001498E+001, 1.9999207E+001, 2.0004574E+001
 1.4643381E+002, 2.3143154E+001, 5.9139057E+000, 3.0000000E+001, 2.0001421E+001, 1.9999259E+001, 2.0004055E+001
 1.4728392E+002, 2.3208775E+001, 5.9303835E+000, 3.0000000E+001, 2.0001634E+001, 1.9999364E+001, 2.0003767E+001
 1.4813403E+002, 2.3282351E+001, 5.9673386E+000, 3.0000000E+001, 2.0001794E+001, 1.9999339E+001, 2.0004334E+001
 1.4898413E+002, 2.3355037E+001, 5.9896354E+000, 3.0000000E+001, 2.0001701E+001, 1.9999298E+001, 2.0004513E+001
 1.4962171E+002, 2.3422085E+001, 5.9990187E+000, 3.0000000E+001, 2.0001660E+001, 1.9999188E+001, 2.0004102E+001
 1.5047182E+002, 2.3490310E+001, 6.0089660E+000, 3.0000000E+001, 2.0001693E+001, 1.9999089E+001, 2.0004067E+001
 1.5132193E+002, 2.3567326E+001, 6.0210282E+000, 3.0000000E+001, 2.0001830E+001, 1.9999215E+001, 2.0004159E+001
 1.5221454E+002, 2.3646116E+001, 6.0224530E+000, 3.0000000E+001, 2.0002306E+001, 1.9999345E+001, 2.0006502E+001
 1.5291588E+002, 2.3717032E+001, 6.0236412E+000, 3.0000000E+001, 2.0002866E+001, 1.9999309E+001, 2.0013134E+001
 1.5361722E+002, 2.3778866E+001, 6.0252449E+000, 3.0000000E+001, 2.0003320E+001, 1.9999427E+001, 2.0020718E+001
 1.5455234E+002, 2.3847535E+001, 6.0280285E+000, 3.0000000E+001, 2.0004179E+001, 1.9999817E+001, 2.0031859E+001
 1.5525368E+002, 2.3917146E+001, 6.0320056E+000, 3.0000000E+001, 2.0005506E+001, 1.9999954E+001, 2.0046353E+001
 1.5618880E+002, 2.3987018E+001, 6.0375045E+000, 3.0000000E+001, 2.0006771E+001, 1.9999954E+001, 2.0060976E+001
 1.5693689E+002, 2.4057606E+001, 6.0448550E+000, 3.0000000E+001, 2.0007820E+001, 2.0000392E+001, 2.0070745E+001
